Predictor variable,Categorical,Sample average
bus_stop,false,1.5636363636363637
car_out_density,false,0.34545454545454546
cctv_car,false,0.2545454545454545
cctv_way_density,false,0.38181818181818183
crosswalk,false,2.3636363636363638
hospital_log,false,1.2121380827643655
intersection_fourway,false,0.34545454545454546
intersection_single,false,0.9454545454545454
intersection_threeway,false,0.09090909090909091
led_density,false,0.2
market_kde_density_log_weighted,false,4.2408944768596673E-13
senior_facility,false,0.5454545454545454
silverzone,false,0.07272727272727272
streetlight,false,0.3090909090909091
walklight,false,4.872727272727273
