Predictor variable,Categorical,Sample average
bus_stop,false,1.1636363636363636
car_out_density,false,0.38181818181818183
cctv_car,false,0.23636363636363636
cctv_way_density,false,0.36363636363636365
crosswalk,false,2.036363636363636
hospital_log,false,0.9971017924222079
intersection_fourway,false,0.2545454545454545
intersection_single,false,0.8
intersection_threeway,false,0.09090909090909091
led_density,false,0.2727272727272727
market_kde_density_log_weighted,false,5.042228314902685E-13
senior_facility,false,0.2909090909090909
silverzone,false,0.09090909090909091
streetlight,false,0.45454545454545453
walklight,false,3.2363636363636363
