Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.49818E-4,0.024981808,0.058767316,1,0,0
2.52259E-4,0.050207696,0.059324115,0.9975,0,0
3.34707E-4,0.116948915,0.077940114,0.9925,0,0
4.42543E-4,0.236235621,0.101733365,0.985,0,0
4.97388E-4,0.33236257,0.113598003,0.98,0,0
5.0199E-4,0.432579596,0.114586418,0.975,0,0
5.09186E-4,0.533946627,0.116129708,0.97,0,0
5.31105E-4,0.639683344,0.120814122,0.965,0,0
5.5423E-4,0.750528764,0.12572929,0.96,0,0
5.54245E-4,0.805953268,0.12573256,0.9575,0,0
5.54296E-4,0.916807743,0.125743285,0.9525,0,0
5.54439E-4,1.027686075,0.125773674,0.9475,0,0
5.54877E-4,1.138617946,0.125866549,0.9425,0,0
5.54889E-4,1.249595282,0.125868998,0.9375,0,0
5.55912E-4,1.305186513,0.126085873,0.935,0,0
5.56443E-4,1.416433317,0.126198296,0.93,0,0
5.58689E-4,1.528092528,0.126674056,0.925,0,0
5.6499E-4,1.753299909,0.128007057,0.915,0,0
5.81519E-4,2.038799795,0.131494346,0.9025,0,0
5.84882E-4,2.272269193,0.132202131,0.8925,0,0
6.00735E-4,2.508827039,0.135530926,0.8825,0,0
6.08637E-4,2.81081835,0.137185382,0.87,0,0
6.2154E-4,3.057021347,0.139880218,0.86,0,0
6.39653E-4,3.311391992,0.14364892,0.85,0,0
6.59954E-4,3.506799166,0.147853333,0.8425,0,0
7.02571E-4,3.784046884,0.156612286,0.8325,0,0
7.21162E-4,4.068410212,0.160404995,0.8225,0,0
7.29087E-4,4.286818377,0.16201648,0.815,0,0
7.30183E-4,4.505756722,0.162239276,0.8075,0,0
7.32616E-4,4.798495447,0.162733223,0.7975,0,0
7.38868E-4,5.019549467,0.164001325,0.79,0,0
7.41779E-4,5.315898555,0.164591144,0.78,0,0
7.44881E-4,5.538857528,0.165219115,0.7725,0,0
7.53723E-4,5.764548321,0.167006659,0.765,0,0
7.56758E-4,6.066845841,0.167619279,0.755,0,0
7.67802E-4,6.295126879,0.169845024,0.7475,0.054545455,0
7.71116E-4,6.526009126,0.170511634,0.74,0.054545455,0
7.75639E-4,6.758430732,0.171420705,0.7325,0.072727273,0
7.89529E-4,7.071947733,0.174206218,0.7225,0.072727273,0
7.96511E-4,7.310432099,0.175602912,0.715,0.072727273,0
8.0638E-4,7.551407558,0.177573014,0.7075,0.072727273,0
8.09076E-4,7.793896659,0.178110372,0.7,0.072727273,0
8.13789E-4,8.037499406,0.179048961,0.6925,0.072727273,0
8.27567E-4,8.284279215,0.181786591,0.685,0.072727273,0
8.3738E-4,8.534893344,0.183730716,0.6775,0.072727273,0
8.48123E-4,8.787483789,0.185853895,0.67,0.072727273,0
8.55022E-4,9.043148593,0.187214513,0.6625,0.072727273,0
8.66692E-4,9.302588385,0.189510954,0.655,0.072727273,0
8.8136E-4,9.565808723,0.192387828,0.6475,0.072727273,0
8.87715E-4,9.831075992,0.193631184,0.64,0.072727273,0
8.96893E-4,10.009753862,0.195423476,0.635,0.072727273,0
9.0279E-4,10.280052623,0.196572897,0.6275,0.072727273,0
9.05759E-4,10.551506263,0.19715097,0.62,0.072727273,0
9.25468E-4,10.828394535,0.20097789,0.6125,0.072727273,0
9.36528E-4,11.015465539,0.203117566,0.6075,0.090909091,0
9.64275E-4,11.302724384,0.208460159,0.6,0.090909091,0
9.82455E-4,11.59474646,0.211941093,0.5925,0.090909091,0
9.99203E-4,11.794233339,0.215134366,0.5875,0.090909091,0
1.01944E-3,12.096616633,0.218976213,0.58,0.090909091,0
1.03343E-3,12.302806222,0.221619567,0.575,0.090909091,0
1.039E-3,12.510115406,0.22267148,0.57,0.090909091,0
1.05238E-3,12.824580219,0.225188089,0.5625,0.090909091,0
1.05731E-3,13.035573537,0.226113112,0.5575,0.090909091,0
1.07133E-3,13.354778155,0.228739395,0.55,0.090909091,0
1.09369E-3,13.571506271,0.23290935,0.545,0.090909091,0
1.09886E-3,13.790895399,0.233870384,0.54,0.090909091,0
1.12607E-3,14.015576044,0.23890742,0.535,0.090909091,0
1.14972E-3,14.35754259,0.243257769,0.5275,0.090909091,0
1.16855E-3,14.589436799,0.246706085,0.5225,0.090909091,0
1.19017E-3,14.82672468,0.25064343,0.5175,0.090909091,0
1.20897E-3,15.06745755,0.254050382,0.5125,0.090909091,0
1.22484E-3,15.311884975,0.256915594,0.5075,0.090909091,0
1.22573E-3,15.557027309,0.25707498,0.5025,0.090909091,0
1.22876E-3,15.802741158,0.257620598,0.4975,0.090909091,0
1.24988E-3,16.051172187,0.261412896,0.4925,0.090909091,0
1.26887E-3,16.303476375,0.264804574,0.4875,0.090909091,0
1.27538E-3,16.558195831,0.265964444,0.4825,0.090909091,0
1.30204E-3,16.817795143,0.270693862,0.4775,0.090909091,0
1.31327E-3,17.079545491,0.272676008,0.4725,0.090909091,0
1.34528E-3,17.346895093,0.278298111,0.4675,0.090909091,0
1.35094E-3,17.616746765,0.27928941,0.4625,0.090909091,0
1.35158E-3,17.751904475,0.279399911,0.46,0.090909091,0
1.38217E-3,18.028125006,0.284724663,0.455,0.090909091,0
1.38845E-3,18.305600927,0.285813639,0.45,0.090909091,0
1.40733E-3,18.586048339,0.289074554,0.445,0.090909091,0
1.47854E-3,18.875038166,0.30124219,0.44,0.090909091,0
1.48386E-3,19.023424603,0.302143757,0.4375,0.090909091,0
1.49076E-3,19.3210516,0.303309941,0.4325,0.090909091,0
1.52667E-3,19.625693653,0.309349047,0.4275,0.090909091,0
1.53003E-3,19.778696665,0.309910786,0.425,0.090909091,0
1.5999E-3,20.097194283,0.321501841,0.42,0.090909091,0
1.60204E-3,20.257398685,0.321854326,0.4175,0.090909091,0
1.62089E-3,20.58045337,0.32494612,0.4125,0.090909091,0
1.66924E-3,20.909837853,0.332812401,0.4075,0.090909091,0
1.6817E-3,21.078007977,0.334824879,0.405,0.090909091,0
1.70377E-3,21.417277422,0.338374517,0.4,0.090909091,0
1.70796E-3,21.588073434,0.339045999,0.3975,0.090909091,0
1.74896E-3,21.762969741,0.345583725,0.395,0.090909091,0
1.82088E-3,22.126426044,0.356895418,0.39,0.090909091,0
1.82355E-3,22.308780889,0.357310654,0.3875,0.090909091,0
1.82474E-3,22.673620213,0.35749562,0.3825,0.090909091,0
1.82765E-3,22.856385096,0.357949222,0.38,0.109090909,0
1.82909E-3,23.039293712,0.358172912,0.3775,0.109090909,0
1.85185E-3,23.407397844,0.361705989,0.3725,0.109090909,0
1.92442E-3,23.599839559,0.3728365,0.37,0.109090909,0
1.94457E-3,23.794296611,0.375893287,0.3675,0.109090909,0
1.98679E-3,24.188235549,0.38224908,0.3625,0.109090909,0
1.98807E-3,24.387042648,0.382440581,0.36,0.109090909,0
2.05117E-3,24.592159591,0.391815706,0.3575,0.109090909,0
2.06677E-3,24.798836699,0.394111756,0.355,0.109090909,0
2.07534E-3,25.006370247,0.395368469,0.3525,0.109090909,0
2.12158E-3,25.42986954,0.402108978,0.3475,0.145454545,0
2.13539E-3,25.643408892,0.404108263,0.345,0.145454545,0
2.18155E-3,25.861563583,0.410738677,0.3425,0.145454545,0
2.18433E-3,26.079996939,0.411136639,0.34,0.145454545,0
2.20781E-3,26.30077767,0.414478273,0.3375,0.145454545,0
2.22335E-3,26.523112913,0.416680773,0.335,0.145454545,0
2.25935E-3,26.972411949,0.421749119,0.33,0.145454545,0
2.28636E-3,27.201048126,0.425523689,0.3275,0.145454545,0
2.2928E-3,27.430328291,0.426419897,0.325,0.145454545,0
2.30619E-3,27.660947503,0.428278907,0.3225,0.145454545,0
2.30881E-3,27.891828175,0.428641192,0.32,0.145454545,0
2.37575E-3,28.129403586,0.437839758,0.3175,0.145454545,0
2.40345E-3,28.369748708,0.441601892,0.315,0.145454545,0
2.40905E-3,28.610653902,0.442359579,0.3125,0.145454545,0
2.4298E-3,28.85363362,0.445157132,0.31,0.145454545,0
2.47845E-3,29.101478929,0.451663576,0.3075,0.145454545,0
2.56643E-3,29.358121913,0.463235058,0.305,0.145454545,0
2.58622E-3,29.61674385,0.465804122,0.3025,0.145454545,0
2.61123E-3,29.877866879,0.469033446,0.3,0.145454545,0
2.64223E-3,30.142090019,0.473009116,0.2975,0.145454545,0
2.67931E-3,30.410021345,0.477725521,0.295,0.145454545,0
2.68352E-3,30.678372863,0.478257289,0.2925,0.145454545,0
2.68485E-3,30.946858257,0.478426601,0.29,0.181818182,0
2.68527E-3,31.215385231,0.478479175,0.2875,0.218181818,0
2.73877E-3,31.489262075,0.485199629,0.285,0.218181818,0
2.81785E-3,31.771046798,0.494975143,0.2825,0.218181818,0
2.82814E-3,32.053860344,0.496233226,0.28,0.218181818,0
2.84008E-3,32.337868667,0.49769031,0.2775,0.218181818,0
2.86273E-3,32.62414194,0.500440961,0.275,0.218181818,0
2.87273E-3,32.911415413,0.501650847,0.2725,0.218181818,0
2.89922E-3,33.201337551,0.504840652,0.27,0.218181818,0
3.00021E-3,33.501358294,0.516816273,0.2675,0.218181818,0
3.00186E-3,33.801544493,0.51701005,0.265,0.218181818,0
3.04487E-3,34.10603176,0.522020183,0.2625,0.218181818,0
3.06541E-3,34.412572466,0.524393785,0.26,0.236363636,0
3.06657E-3,34.719229863,0.524528316,0.2575,0.236363636,0
3.08736E-3,35.027966225,0.52691874,0.255,0.236363636,0
3.16615E-3,35.344581293,0.535869227,0.2525,0.236363636,0
3.17538E-3,35.662119432,0.536906723,0.25,0.254545455,0
3.20587E-3,35.982706179,0.540316793,0.2475,0.254545455,0
3.26854E-3,36.309560174,0.547248456,0.245,0.254545455,0
3.33348E-3,36.642908588,0.554321119,0.2425,0.254545455,0
3.41032E-3,36.983940115,0.562545778,0.24,0.254545455,0
3.41883E-3,37.325822938,0.563447687,0.2375,0.254545455,0
3.42887E-3,37.668709914,0.564509149,0.235,0.290909091,0
3.43541E-3,38.012250823,0.565199017,0.2325,0.290909091,0
3.44256E-3,38.356507187,0.565952533,0.23,0.290909091,0
